example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/post_spec.rb[1:1:1:1]             | passed | 0.57879 seconds |
./spec/models/post_spec.rb[1:1:1:2]             | passed | 0.03203 seconds |
./spec/models/post_spec.rb[1:1:1:3]             | passed | 0.03323 seconds |
./spec/models/post_spec.rb[1:1:2:1]             | passed | 0.02381 seconds |
./spec/models/post_spec.rb[1:1:2:2]             | passed | 0.03492 seconds |
./spec/models/post_spec.rb[1:1:2:3]             | passed | 0.05829 seconds |
./spec/models/post_spec.rb[1:2:1:1]             | passed | 0.00232 seconds |
./spec/models/post_spec.rb[1:2:2:1]             | passed | 0.00061 seconds |
./spec/models/tag_spec.rb[1:1:1]                | passed | 0.01224 seconds |
./spec/models/tag_spec.rb[1:1:2:1]              | passed | 0.00406 seconds |
./spec/models/tag_spec.rb[1:1:2:2]              | passed | 0.00673 seconds |
./spec/models/tag_spec.rb[1:1:2:3]              | passed | 0.0085 seconds  |
./spec/models/tag_spec.rb[1:1:2:4]              | passed | 0.01146 seconds |
./spec/models/tag_spec.rb[1:2:1:1]              | passed | 0.00066 seconds |
./spec/models/user_spec.rb[1:1:1]               | passed | 0.01677 seconds |
./spec/models/user_spec.rb[1:1:2:1]             | passed | 0.00774 seconds |
./spec/models/user_spec.rb[1:1:2:2]             | passed | 0.00603 seconds |
./spec/models/user_spec.rb[1:1:2:3]             | passed | 0.00624 seconds |
./spec/models/user_spec.rb[1:1:2:4]             | passed | 0.00704 seconds |
./spec/models/user_spec.rb[1:1:2:5]             | passed | 0.00805 seconds |
./spec/models/user_spec.rb[1:1:2:7]             | passed | 0.01222 seconds |
./spec/models/user_spec.rb[1:1:2:8]             | passed | 0.01134 seconds |
./spec/models/user_spec.rb[1:2:1:1]             | passed | 0.00229 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:1]  | passed | 0.21165 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:2]  | passed | 0.04551 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:3]  | passed | 0.02247 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:4]  | passed | 0.0541 seconds  |
./spec/system/01_before_login_spec.rb[1:1:1:5]  | passed | 0.05732 seconds |
