example_id                                      | status | run_time               |
----------------------------------------------- | ------ | ---------------------- |
./spec/models/diary_spec.rb[1:1:1]              | passed | 0.56039 seconds        |
./spec/models/diary_spec.rb[1:1:2:1]            | passed | 0.19423 seconds        |
./spec/models/diary_spec.rb[1:1:2:2]            | passed | 0.75723 seconds        |
./spec/models/diary_spec.rb[1:1:2:3]            | passed | 0.085 seconds          |
./spec/models/diary_spec.rb[1:1:2:4]            | passed | 0.10321 seconds        |
./spec/models/diary_spec.rb[1:1:2:5]            | passed | 0.12597 seconds        |
./spec/models/diary_spec.rb[1:1:3:1]            | passed | 0.07204 seconds        |
./spec/models/diary_spec.rb[1:1:3:2]            | passed | 1.41 seconds           |
./spec/models/diary_spec.rb[1:1:3:3]            | passed | 1.38 seconds           |
./spec/models/diary_spec.rb[1:2:1:1]            | passed | 0.01062 seconds        |
./spec/models/diary_spec.rb[1:2:2:1]            | passed | 0.0019 seconds         |
./spec/models/post_spec.rb[1:1:1:1]             | passed | 0.06767 seconds        |
./spec/models/post_spec.rb[1:1:1:2]             | passed | 0.06958 seconds        |
./spec/models/post_spec.rb[1:1:1:3]             | passed | 0.07706 seconds        |
./spec/models/post_spec.rb[1:1:2:1]             | passed | 0.05009 seconds        |
./spec/models/post_spec.rb[1:1:2:2]             | passed | 0.072 seconds          |
./spec/models/post_spec.rb[1:1:2:3]             | passed | 0.08726 seconds        |
./spec/models/post_spec.rb[1:2:1:1]             | passed | 0.00366 seconds        |
./spec/models/post_spec.rb[1:2:2:1]             | passed | 0.00474 seconds        |
./spec/models/post_spec.rb[1:2:3:1]             | passed | 0.00924 seconds        |
./spec/models/report_spec.rb[1:1:1:1]           | passed | 0.07538 seconds        |
./spec/models/report_spec.rb[1:1:1:2]           | passed | 0.06693 seconds        |
./spec/models/report_spec.rb[1:1:1:3]           | passed | 0.07663 seconds        |
./spec/models/report_spec.rb[1:1:1:4]           | passed | 0.0802 seconds         |
./spec/models/report_spec.rb[1:1:1:5]           | passed | 0.07179 seconds        |
./spec/models/tag_spec.rb[1:1:1]                | passed | 0.01849 seconds        |
./spec/models/tag_spec.rb[1:1:2:1]              | passed | 0.00496 seconds        |
./spec/models/tag_spec.rb[1:1:2:2]              | passed | 0.01227 seconds        |
./spec/models/tag_spec.rb[1:1:2:3]              | passed | 0.01047 seconds        |
./spec/models/tag_spec.rb[1:1:2:4]              | passed | 0.02007 seconds        |
./spec/models/tag_spec.rb[1:2:1:1]              | passed | 0.00069 seconds        |
./spec/models/user_spec.rb[1:1:1]               | passed | 0.0155 seconds         |
./spec/models/user_spec.rb[1:1:2:1]             | passed | 0.01715 seconds        |
./spec/models/user_spec.rb[1:1:2:2]             | passed | 0.00994 seconds        |
./spec/models/user_spec.rb[1:1:2:3]             | passed | 0.01035 seconds        |
./spec/models/user_spec.rb[1:1:2:4]             | passed | 0.01194 seconds        |
./spec/models/user_spec.rb[1:1:2:5]             | passed | 0.01158 seconds        |
./spec/models/user_spec.rb[1:1:2:7]             | passed | 0.02315 seconds        |
./spec/models/user_spec.rb[1:1:2:8]             | passed | 0.01683 seconds        |
