example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/models/post_spec.rb[1:1:1:1]            | passed | 0.57966 seconds |
./spec/models/post_spec.rb[1:1:1:2]            | passed | 0.03631 seconds |
./spec/models/post_spec.rb[1:1:1:3]            | passed | 0.03259 seconds |
./spec/models/post_spec.rb[1:1:2:1]            | passed | 0.02811 seconds |
./spec/models/post_spec.rb[1:1:2:2]            | passed | 0.03807 seconds |
./spec/models/post_spec.rb[1:1:2:3]            | passed | 0.05766 seconds |
./spec/models/post_spec.rb[1:2:1:1]            | passed | 0.00258 seconds |
./spec/models/post_spec.rb[1:2:2:1]            | passed | 0.00062 seconds |
./spec/models/tag_spec.rb[1:1:1]               | passed | 0.01367 seconds |
./spec/models/tag_spec.rb[1:1:2:1]             | passed | 0.00407 seconds |
./spec/models/tag_spec.rb[1:1:2:2]             | passed | 0.00675 seconds |
./spec/models/tag_spec.rb[1:1:2:3]             | passed | 0.00804 seconds |
./spec/models/tag_spec.rb[1:1:2:4]             | passed | 0.01483 seconds |
./spec/models/tag_spec.rb[1:2:1:1]             | passed | 0.00065 seconds |
./spec/models/user_spec.rb[1:1:1]              | passed | 0.00855 seconds |
./spec/models/user_spec.rb[1:1:2:1]            | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:1:2:2]            | passed | 0.00641 seconds |
./spec/models/user_spec.rb[1:1:2:3]            | passed | 0.00636 seconds |
./spec/models/user_spec.rb[1:1:2:4]            | passed | 0.00768 seconds |
./spec/models/user_spec.rb[1:1:2:5]            | passed | 0.0087 seconds  |
./spec/models/user_spec.rb[1:1:2:7]            | passed | 0.01157 seconds |
./spec/models/user_spec.rb[1:1:2:8]            | passed | 0.01275 seconds |
./spec/models/user_spec.rb[1:2:1:1]            | passed | 0.00245 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:1] | passed | 0.18722 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:2] | passed | 0.07385 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:3] | passed | 0.01877 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:4] | passed | 0.0561 seconds  |
./spec/system/01_before_login_spec.rb[1:1:1:5] | passed | 0.03684 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:6] | passed | 0.16489 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:1] | passed | 0.07612 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:2] | passed | 0.06321 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:3] | passed | 0.04298 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:4] | passed | 0.04994 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:5] | passed | 0.02948 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:6] | passed | 0.02126 seconds |
./spec/system/01_before_login_spec.rb[1:2:2:1] | passed | 0.42418 seconds |
./spec/system/01_before_login_spec.rb[1:2:2:2] | passed | 0.20688 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:1] | passed | 0.02661 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:2] | passed | 0.02679 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:3] | passed | 0.03684 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:4] | passed | 0.04312 seconds |
./spec/system/01_before_login_spec.rb[1:3:2:1] | passed | 0.26696 seconds |
./spec/system/01_before_login_spec.rb[1:3:3:1] | passed | 0.06159 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:1] | passed | 0.2336 seconds  |
./spec/system/01_before_login_spec.rb[1:4:1:2] | passed | 0.21621 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:3] | passed | 0.23468 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:4] | passed | 0.24237 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:5] | passed | 0.22832 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:6] | passed | 0.22049 seconds |
./spec/system/01_before_login_spec.rb[1:5:1:1] | passed | 0.27069 seconds |
./spec/system/01_before_login_spec.rb[1:5:1:2] | passed | 0.25227 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:1]  | passed | 0.55257 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:2]  | passed | 0.44065 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:3]  | passed | 0.3874 seconds  |
./spec/system/02_after_login_spec.rb[1:1:1:4]  | passed | 0.369 seconds   |
./spec/system/02_after_login_spec.rb[1:1:1:5]  | passed | 0.38248 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:1]  | passed | 0.52721 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:2]  | passed | 0.57095 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:3]  | passed | 0.53785 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:1]  | passed | 0.38271 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:2]  | passed | 0.36733 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:3]  | passed | 0.45417 seconds |
