example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/diary_spec.rb[1:1:1]              | passed | 0.56539 seconds |
./spec/models/diary_spec.rb[1:1:2:1]            | passed | 0.08468 seconds |
./spec/models/diary_spec.rb[1:1:2:2]            | passed | 0.0881 seconds  |
./spec/models/diary_spec.rb[1:1:2:3]            | passed | 0.07767 seconds |
./spec/models/diary_spec.rb[1:1:2:4]            | passed | 0.08465 seconds |
./spec/models/diary_spec.rb[1:1:2:5]            | passed | 0.06718 seconds |
./spec/models/diary_spec.rb[1:1:3:1]            | passed | 0.06034 seconds |
./spec/models/diary_spec.rb[1:1:3:2]            | passed | 0.81349 seconds |
./spec/models/diary_spec.rb[1:1:3:3]            | passed | 0.73891 seconds |
./spec/models/diary_spec.rb[1:2:1:1]            | passed | 0.00179 seconds |
./spec/models/diary_spec.rb[1:2:2:1]            | passed | 0.00063 seconds |
./spec/models/post_spec.rb[1:1:1:1]             | passed | 0.02336 seconds |
./spec/models/post_spec.rb[1:1:1:2]             | passed | 0.02831 seconds |
./spec/models/post_spec.rb[1:1:1:3]             | passed | 0.03629 seconds |
./spec/models/post_spec.rb[1:1:2:1]             | passed | 0.02706 seconds |
./spec/models/post_spec.rb[1:1:2:2]             | passed | 0.02852 seconds |
./spec/models/post_spec.rb[1:1:2:3]             | passed | 0.06115 seconds |
./spec/models/post_spec.rb[1:2:1:1]             | passed | 0.00229 seconds |
./spec/models/post_spec.rb[1:2:2:1]             | passed | 0.00207 seconds |
./spec/models/post_spec.rb[1:2:3:1]             | passed | 0.00061 seconds |
./spec/models/tag_spec.rb[1:1:1]                | passed | 0.012 seconds   |
./spec/models/tag_spec.rb[1:1:2:1]              | passed | 0.00401 seconds |
./spec/models/tag_spec.rb[1:1:2:2]              | passed | 0.00661 seconds |
./spec/models/tag_spec.rb[1:1:2:3]              | passed | 0.00657 seconds |
./spec/models/tag_spec.rb[1:1:2:4]              | passed | 0.00947 seconds |
./spec/models/tag_spec.rb[1:2:1:1]              | passed | 0.00062 seconds |
./spec/models/user_spec.rb[1:1:1]               | passed | 0.00692 seconds |
./spec/models/user_spec.rb[1:1:2:1]             | passed | 0.00618 seconds |
./spec/models/user_spec.rb[1:1:2:2]             | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:1:2:3]             | passed | 0.00634 seconds |
./spec/models/user_spec.rb[1:1:2:4]             | passed | 0.00715 seconds |
./spec/models/user_spec.rb[1:1:2:5]             | passed | 0.00749 seconds |
./spec/models/user_spec.rb[1:1:2:7]             | passed | 0.01095 seconds |
./spec/models/user_spec.rb[1:1:2:8]             | passed | 0.01156 seconds |
./spec/models/user_spec.rb[1:2:1:1]             | passed | 0.0023 seconds  |
./spec/models/user_spec.rb[1:2:2:1]             | passed | 0.00164 seconds |
